Brand,Model,Mileage,Engine,Fuel,Paint_color,Car_type,Price
BMW,320,114771,135,diesel,blue,estate,800
BMW,520,20597,140,diesel,black,estate,18600
BMW,520,32976,140,diesel,black,estate,28800
BMW,530,168639,173,diesel,blue,estate,10100
BMW,318,115171,105,diesel,white,estate,800
BMW,320,180953,135,diesel,blue,estate,12600
BMW,520,154062,135,diesel,black,estate,16100
BMW,316,147256,85,diesel,blue,estate,10000
BMW,320,101747,135,diesel,black,estate,14900
BMW,316,142424,85,diesel,brown,estate,10800
BMW,525,269290,120,diesel,silver,estate,4200
BMW,320,125666,135,diesel,grey,estate,17000
BMW,520,214462,135,diesel,brown,estate,12700
BMW,318,106053,100,diesel,black,estate,13400
BMW,520,70444,140,diesel,brown,estate,21500
BMW,520,224592,135,diesel,black,estate,11200
BMW,320,175797,135,diesel,black,estate,8700
BMW,320,123896,135,diesel,blue,estate,13400
BMW,320,105421,135,diesel,black,estate,18600
BMW,520,120081,120,diesel,black,estate,14900
BMW,530,130450,190,diesel,blue,estate,17800
BMW,318,178567,105,diesel,black,estate,9600
BMW,525,122554,160,diesel,black,estate,16900
BMW,320,141926,135,diesel,grey,estate,14500
BMW,318,187691,100,diesel,grey,estate,11500
BMW,318,201543,100,diesel,grey,estate,9900
BMW,320,200285,120,diesel,blue,estate,8200
BMW,320,147324,135,diesel,blue,estate,16100
BMW,328,156697,180,petrol,grey,estate,14000
BMW,520,140083,140,diesel,black,estate,18900
BMW,318,201626,105,diesel,black,estate,11700
BMW,316,78528,85,diesel,grey,estate,12600
BMW,320,69975,120,diesel,grey,estate,17600
BMW,320,106126,135,diesel,grey,estate,14000
BMW,320,171512,120,diesel,black,estate,11600
BMW,330,132221,190,diesel,black,estate,22400
BMW,318,183315,105,diesel,silver,estate,12500
BMW,520,192232,135,petrol,grey,estate,10700
BMW,318,163998,100,diesel,silver,estate,12100
BMW,318,155712,100,diesel,blue,estate,9500
BMW,530,192730,190,diesel,blue,estate,21400
BMW,316,163972,85,diesel,black,estate,10200
BMW,320,195501,135,diesel,white,estate,10000
BMW,330,134858,190,diesel,white,estate,16900
BMW,320,107393,135,diesel,white,estate,15100
BMW,318,159451,105,diesel,black,estate,12700
BMW,318,147558,105,diesel,white,estate,100
BMW,320,236009,135,diesel,blue,estate,4500
BMW,318,161595,100,diesel,black,estate,9500
BMW,318,153062,100,diesel,grey,estate,10800
BMW,520,299054,135,diesel,brown,estate,11700
BMW,318,152233,105,diesel,blue,estate,16900
BMW,530,211430,190,diesel,grey,estate,17600
BMW,320,152317,135,diesel,grey,estate,12700
BMW,520,84275,120,diesel,blue,estate,16700
BMW,520,209731,120,diesel,grey,estate,12500
BMW,318,82406,105,diesel,black,estate,16400
BMW,318,195644,100,diesel,brown,estate,10600
BMW,318,172160,100,diesel,black,estate,9500
BMW,520,157831,135,diesel,grey,estate,13700
BMW,318,145306,100,diesel,brown,estate,10600
BMW,518,200001,105,diesel,brown,estate,15400
BMW,520,142340,140,diesel,black,estate,20200
BMW,525,177041,160,diesel,black,estate,800
BMW,318,160333,100,diesel,white,estate,9600
BMW,520,98536,135,diesel,grey,estate,15600
BMW,318,132747,105,diesel,black,estate,11900
BMW,318,190196,105,diesel,grey,estate,10700
BMW,520,134724,135,diesel,grey,estate,17700
BMW,520,166676,135,diesel,brown,estate,15800
BMW,320,168029,135,diesel,silver,estate,13400
BMW,318,186700,105,diesel,grey,estate,10500
BMW,535,234336,230,diesel,black,estate,19200
BMW,318,127659,105,diesel,blue,estate,12500
BMW,320,164900,120,diesel,grey,estate,11800
BMW,520,301534,135,diesel,black,estate,9200
BMW,520,129258,140,diesel,blue,estate,22600
BMW,525,70138,160,diesel,silver,estate,20900
BMW,320,77703,135,diesel,black,estate,21400
BMW,320,262458,110,diesel,grey,estate,5000
BMW,320,163777,120,diesel,black,estate,12700
BMW,320,25974,120,diesel,black,estate,9500
BMW,520,164400,135,diesel,white,estate,16200
BMW,520,134804,135,diesel,blue,estate,19600
BMW,320,101580,135,diesel,black,estate,13300
BMW,320,178507,120,diesel,black,estate,11800
BMW,318,164950,100,diesel,white,estate,10500
BMW,320,248730,110,diesel,grey,estate,5100
BMW,520,126444,140,diesel,black,estate,20100
BMW,320,179056,122,diesel,white,estate,12100
BMW,525,266607,150,diesel,black,estate,15300
BMW,320,155136,120,diesel,black,estate,10700
BMW,523,175642,150,petrol,grey,estate,14300
BMW,318,106355,100,diesel,blue,estate,13100
BMW,520,205474,135,diesel,black,estate,14600
BMW,320,235022,110,diesel,black,estate,4300
BMW,530,148632,190,diesel,black,estate,19200
BMW,320,187608,135,diesel,blue,estate,11500
BMW,318,175042,105,diesel,blue,estate,12100
BMW,318,161215,105,diesel,brown,estate,800
BMW,530,130121,190,diesel,grey,estate,20500
BMW,530,314540,142,diesel,blue,estate,1300
BMW,318,121430,105,diesel,white,estate,15600
BMW,316,210105,85,diesel,grey,estate,8900
BMW,525,199520,160,diesel,silver,estate,14900
BMW,320,97634,120,diesel,black,estate,15100
BMW,520,177557,120,diesel,grey,estate,11400
BMW,318,154267,105,diesel,black,estate,11900
BMW,520,258239,100,diesel,blue,estate,1900
BMW,318,129614,105,diesel,black,estate,13400
BMW,316,131474,85,diesel,blue,estate,10600
BMW,320,178944,122,diesel,blue,estate,6500
BMW,320,89989,135,diesel,black,estate,12900
BMW,318,146248,100,diesel,white,estate,11300
BMW,316,75269,85,diesel,blue,estate,8200
BMW,316,257000,85,diesel,black,estate,8200
BMW,320,172710,120,diesel,black,estate,13400
BMW,316,150204,85,diesel,blue,estate,5700
BMW,518,147098,105,diesel,black,estate,9600
BMW,318,127670,100,diesel,brown,estate,12100
BMW,320,123492,135,diesel,silver,estate,14900
BMW,520,222723,120,diesel,black,estate,6100
BMW,530,184754,190,diesel,grey,estate,19900
BMW,316,140289,85,diesel,blue,estate,800
BMW,525,192114,160,diesel,white,estate,18100
BMW,318,140525,100,diesel,blue,estate,12000
BMW,520,230451,130,diesel,grey,estate,7500
BMW,530,223328,190,diesel,black,estate,15800
BMW,520,135740,120,diesel,brown,estate,15200
BMW,520,136158,137,diesel,grey,estate,14300
BMW,320,133373,135,diesel,black,estate,13100
BMW,318,151280,105,diesel,blue,estate,11500
BMW,525,121332,160,diesel,black,estate,26300
BMW,318,106463,100,diesel,blue,estate,13400
BMW,320,60534,135,diesel,blue,estate,17700
BMW,520,126607,135,diesel,grey,estate,19600
BMW,530,156160,173,diesel,grey,estate,7700
BMW,320,188791,120,diesel,black,estate,4500
BMW,525,305358,120,diesel,blue,estate,4400
BMW,318,127499,100,diesel,grey,estate,10600
BMW,520,123531,135,diesel,brown,estate,22400
BMW,316,158300,85,diesel,white,estate,9800
BMW,320,184455,120,diesel,blue,estate,10400
BMW,318,174259,105,diesel,blue,estate,12200
BMW,520,65811,135,diesel,black,estate,23200
BMW,318,131597,100,diesel,black,estate,11500
BMW,316,149817,85,diesel,white,estate,11400
BMW,520,206944,135,diesel,grey,estate,14100
BMW,520,122998,135,diesel,black,estate,17600
BMW,520,185238,135,diesel,grey,estate,21700
BMW,320,163472,135,diesel,brown,estate,14600
BMW,520,163376,120,diesel,white,estate,14800
BMW,316,77008,85,diesel,brown,estate,10900
BMW,520,152679,120,diesel,grey,estate,13700
BMW,520,289948,120,diesel,blue,estate,7400
BMW,520,157989,135,diesel,grey,estate,12600
BMW,530,148328,190,diesel,grey,estate,23100
BMW,320,176269,135,diesel,black,estate,3700
BMW,318,19937,110,diesel,black,estate,22400
BMW,320,163459,135,diesel,black,estate,13700
BMW,320,144104,120,diesel,white,estate,16500
BMW,318,308735,90,diesel,blue,estate,3700
BMW,316,125207,85,diesel,grey,estate,10400
BMW,320,200906,120,diesel,black,estate,13400
BMW,530,181011,190,diesel,blue,estate,22200
BMW,520,137667,137,diesel,black,estate,16400
BMW,530,126368,190,diesel,black,estate,22000
BMW,320,165421,135,diesel,blue,estate,9200
BMW,520,129329,135,diesel,silver,estate,18800
BMW,320,129826,120,diesel,silver,estate,13900
BMW,520,143386,120,diesel,black,estate,19000
BMW,520,135200,120,diesel,black,estate,15200
BMW,320,127944,120,diesel,brown,estate,13800
BMW,520,124523,120,diesel,blue,estate,15600
BMW,520,260960,120,diesel,black,estate,5600
BMW,318,151089,105,diesel,silver,estate,12100
BMW,320,160017,135,petrol,white,estate,14300
BMW,520,185387,120,diesel,brown,estate,7100
BMW,520,150779,135,diesel,blue,estate,20300
BMW,520,170856,120,diesel,brown,estate,14200
BMW,520,210574,135,diesel,black,estate,11900
BMW,320,106990,135,diesel,white,estate,16100
BMW,525,154035,160,diesel,black,estate,23100
BMW,320,143455,135,diesel,black,estate,14600
BMW,320,309458,135,diesel,black,estate,9700
BMW,318,162056,105,diesel,red,estate,9500
BMW,525,44211,160,diesel,black,estate,7600
BMW,320,183892,120,diesel,grey,estate,5000
BMW,316,143651,85,diesel,blue,estate,14900
BMW,520,188004,135,diesel,grey,estate,18100
BMW,520,184731,135,diesel,black,estate,14000
BMW,520,74833,120,diesel,black,estate,17100
BMW,320,162609,135,diesel,grey,estate,16400
BMW,530,144302,190,diesel,black,estate,21500
BMW,318,117321,100,diesel,grey,estate,8000
BMW,520,195902,140,diesel,black,estate,15600
BMW,318,153125,105,diesel,white,estate,13100
BMW,318,3478,100,diesel,blue,estate,21400
BMW,520,167112,135,diesel,black,estate,18900
BMW,320,175217,135,diesel,grey,estate,12600
BMW,530,268961,190,diesel,white,estate,15800
BMW,520,104531,135,diesel,white,estate,20200
BMW,318,147933,100,diesel,grey,estate,10700
BMW,318,157848,105,diesel,white,estate,13400
BMW,316,81329,85,diesel,grey,estate,15800
BMW,318,105026,105,diesel,grey,estate,15700
BMW,520,122723,120,diesel,grey,estate,18000
BMW,318,84120,105,diesel,black,estate,16300
BMW,520,83215,135,diesel,white,estate,26800
BMW,520,161815,135,diesel,white,estate,18800
BMW,316,208925,85,diesel,grey,estate,8200
BMW,518,179584,105,diesel,black,estate,14400
BMW,525,160142,160,diesel,blue,estate,18600
BMW,318,119781,100,diesel,grey,estate,11400
BMW,525,134189,155,diesel,grey,estate,16100
BMW,320,149074,135,diesel,white,estate,10800
BMW,525,178000,160,diesel,black,estate,16400
BMW,525,197565,120,diesel,blue,estate,1900
BMW,525,39757,160,diesel,grey,estate,23500
BMW,530,128249,190,diesel,black,estate,20100
BMW,520,300676,120,diesel,white,estate,7600
BMW,520,179339,120,diesel,grey,estate,11900
BMW,318,143218,100,diesel,silver,estate,11800
BMW,320,137833,120,petrol,grey,estate,6100
BMW,318,236591,100,diesel,grey,estate,6700
BMW,320,304719,110,petrol,black,estate,4200
BMW,320,171275,120,diesel,blue,estate,11700
BMW,330,107464,190,diesel,grey,estate,16700
BMW,320,201589,137,diesel,white,estate,15000
BMW,520,162610,135,diesel,white,estate,20500
BMW,318,206361,105,diesel,blue,estate,11400
BMW,320,114413,120,diesel,brown,estate,14100
BMW,320,148909,135,diesel,blue,estate,800
BMW,320,111093,135,diesel,black,estate,20100
BMW,525,193694,160,diesel,brown,estate,19000
BMW,320,187837,135,diesel,black,estate,15500
BMW,318,198080,105,diesel,silver,estate,11400
BMW,520,75367,120,diesel,brown,estate,17300
BMW,520,191841,135,diesel,black,estate,19300
BMW,X3,112349,130,diesel,white,estate,9500
BMW,318,83117,105,diesel,white,estate,19300
BMW,520,160986,135,diesel,blue,estate,14900
BMW,318,177825,100,diesel,silver,estate,9900
BMW,530,109270,190,diesel,black,estate,20700
BMW,318,120833,100,diesel,black,estate,8100
BMW,316,148637,85,diesel,brown,estate,10200
BMW,520,246501,120,diesel,grey,estate,5500
BMW,520,174042,135,diesel,black,estate,18400
BMW,318,109416,105,diesel,black,estate,14300
BMW,520,261161,120,diesel,black,estate,5000
BMW,318,148429,100,diesel,silver,estate,10500
BMW,320,174604,122,diesel,black,estate,12600
BMW,525,102732,160,diesel,grey,estate,20300
BMW,318,115521,100,diesel,black,estate,10800
BMW,318,164550,100,diesel,black,estate,4900
BMW,316,144165,85,diesel,grey,estate,11800
BMW,520,273538,100,diesel,silver,estate,1300
BMW,320,148188,135,diesel,black,estate,14000
BMW,520,157807,120,diesel,blue,estate,13600
BMW,530,191233,190,diesel,grey,estate,16700
BMW,320,164973,135,diesel,blue,estate,800
BMW,520,84454,120,diesel,brown,estate,21200
BMW,320,183569,135,diesel,brown,estate,10700
BMW,320,110239,135,diesel,white,estate,15400
BMW,320,158735,135,diesel,silver,estate,14000
BMW,320,100669,120,diesel,black,estate,12500
BMW,316,80381,85,diesel,grey,estate,7700
BMW,318,88562,100,diesel,black,estate,9400
BMW,520,105886,135,diesel,white,estate,16700
BMW,520,123492,120,diesel,black,estate,14400
BMW,320,38620,135,diesel,grey,estate,19600
BMW,318,139736,100,diesel,grey,estate,5800
BMW,320,110286,120,diesel,blue,estate,6000
BMW,316,157485,85,diesel,brown,estate,8400
BMW,520,145050,120,diesel,black,estate,15800
BMW,320,175035,135,diesel,black,estate,8200
BMW,525,137237,160,diesel,brown,estate,18600
BMW,525,197468,120,diesel,blue,estate,1900
BMW,520,225684,110,diesel,silver,estate,5800
BMW,318,150658,105,diesel,grey,estate,13300
BMW,318,157661,100,diesel,blue,estate,7700
BMW,316,127445,85,diesel,grey,estate,11100
BMW,520,52378,120,diesel,black,estate,22400
BMW,518,88459,100,diesel,black,estate,15100
BMW,316,162756,85,diesel,grey,estate,11300
BMW,318,216472,105,diesel,black,estate,8800
BMW,318,178160,100,diesel,grey,estate,12300
BMW,318,237294,100,diesel,grey,estate,6700
BMW,520,140380,135,diesel,black,estate,19600
BMW,525,130343,160,diesel,silver,estate,16100
BMW,525,261166,150,diesel,black,estate,14000
BMW,520,171516,135,diesel,black,estate,15200
BMW,320,78520,135,diesel,silver,estate,17100
BMW,320,221832,120,diesel,grey,estate,11400
BMW,525,98377,160,diesel,black,estate,23200
BMW,318,134156,105,diesel,grey,estate,100
BMW,520,109653,135,diesel,grey,estate,21200
BMW,520,114112,135,diesel,black,estate,17300
BMW,318,223953,90,diesel,grey,estate,4200
BMW,530,241412,190,diesel,blue,estate,12000
BMW,320,145981,122,diesel,silver,estate,15800
BMW,520,176695,135,diesel,grey,estate,15600
BMW,320,147073,122,diesel,black,estate,14900
BMW,320,136931,135,diesel,grey,estate,15200
BMW,320,207811,122,diesel,black,estate,6700
BMW,525,151272,160,diesel,black,estate,19000
BMW,330,180401,190,diesel,white,estate,14300
BMW,335,120723,230,diesel,brown,estate,26800
BMW,525,260969,150,diesel,black,estate,13800
BMW,518,157790,100,diesel,silver,estate,12700
BMW,525,169163,160,diesel,silver,estate,16900
BMW,520,127896,135,diesel,black,estate,19800
BMW,535,110978,230,diesel,black,estate,29600
BMW,520,124484,135,diesel,white,estate,18000
BMW,520,184724,120,diesel,grey,estate,17400
BMW,320,191216,135,diesel,silver,estate,11300
BMW,318,148986,100,diesel,black,estate,12300
BMW,520,161618,120,diesel,black,estate,13300
BMW,535,124409,230,diesel,silver,estate,25300
BMW,520,152917,100,diesel,grey,estate,8600
BMW,320,126425,120,diesel,red,estate,13000
BMW,525,289547,145,diesel,blue,estate,8100
BMW,520,178789,137,diesel,black,estate,12300
BMW,535,103658,230,diesel,grey,estate,30100
BMW,520,194522,120,diesel,grey,estate,12100
BMW,320,196992,110,diesel,silver,estate,5400
BMW,318,173233,105,diesel,grey,estate,11800
BMW,320,182351,135,diesel,brown,estate,9600
BMW,318,164454,100,diesel,black,estate,10700
BMW,520,137042,120,diesel,grey,estate,12900
BMW,320,99171,135,diesel,grey,estate,15500
BMW,330,171792,190,diesel,silver,estate,19200
BMW,316,43100,85,diesel,black,estate,15000
BMW,530,175235,190,diesel,white,estate,25100
BMW,320,140991,135,diesel,black,estate,14000
BMW,530,95860,190,diesel,brown,estate,27700
BMW,520,158574,120,diesel,black,estate,12700
BMW,525,111098,160,diesel,blue,estate,17700
BMW,318,144547,105,diesel,black,estate,15700
BMW,320,120632,135,diesel,grey,estate,12600
BMW,320,110887,120,diesel,grey,estate,17300
BMW,320,163108,135,diesel,grey,estate,11300
BMW,318,166667,100,diesel,brown,estate,10800
BMW,520,163299,140,diesel,white,estate,18100
BMW,316,165418,85,diesel,blue,estate,11300
BMW,530,143062,190,diesel,blue,estate,16500
BMW,320,107697,120,diesel,blue,estate,14400
BMW,520,362024,110,diesel,black,estate,5000
BMW,318,223140,100,diesel,black,estate,9300
BMW,320,170500,135,diesel,black,estate,10100
BMW,318,179647,100,diesel,black,estate,12700
BMW,320,179338,120,diesel,black,estate,12000
BMW,520,91973,120,diesel,blue,estate,15000
BMW,520,148770,120,diesel,blue,estate,16700
BMW,520,71483,135,diesel,black,estate,20800
BMW,520,153102,140,diesel,white,estate,19800
BMW,330,155620,190,diesel,white,estate,19500
BMW,318,125677,100,diesel,blue,estate,10900
BMW,520,144930,120,diesel,beige,estate,12700
BMW,320,142622,135,diesel,black,estate,14000
BMW,520,171008,120,diesel,black,estate,6800
BMW,320,160805,135,diesel,white,estate,12300
BMW,316,139390,85,diesel,black,estate,10200
BMW,530,314985,173,diesel,blue,estate,7600
BMW,316,220183,85,diesel,grey,estate,8900
BMW,520,174658,135,diesel,blue,estate,19000
BMW,520,190092,135,diesel,white,estate,17800
BMW,318,160571,100,diesel,black,estate,10900
BMW,320,85070,135,diesel,white,estate,16500
BMW,318,167600,100,diesel,silver,estate,7800
BMW,M550,184733,280,diesel,silver,estate,24800
BMW,520,289174,120,diesel,grey,estate,6800
BMW,318,147992,105,diesel,white,estate,8400
BMW,320,151501,120,diesel,black,estate,14200
BMW,520,300178,120,diesel,white,estate,7300
BMW,320,166496,135,diesel,black,estate,14000
BMW,320,46701,135,diesel,white,estate,19600
BMW,525,115902,160,diesel,grey,estate,15800
BMW,525,136581,160,diesel,black,estate,16500
BMW,316,80589,85,diesel,white,estate,13200
BMW,318,179537,105,diesel,black,estate,11800
BMW,520,143633,135,diesel,white,estate,14900
BMW,530,241112,190,diesel,blue,estate,11100
BMW,M550,184507,280,diesel,silver,estate,26900
BMW,520,174319,120,diesel,grey,estate,13400
BMW,320,103034,135,diesel,brown,estate,14500
BMW,M550,184955,280,diesel,silver,estate,23800
BMW,320,156741,135,diesel,black,estate,13900
BMW,525,130588,160,diesel,black,estate,14300
BMW,318,161449,105,diesel,red,estate,8900
BMW,320,108993,120,diesel,grey,estate,14300
BMW,M550,145348,280,diesel,blue,estate,37100
BMW,320,135980,120,diesel,grey,estate,15000
BMW,330,135564,190,diesel,white,estate,17400
BMW,525,166872,160,diesel,grey,estate,13700
BMW,320,200160,120,diesel,blue,estate,8200
BMW,520,142887,120,diesel,blue,estate,14500
BMW,320,143806,135,diesel,black,estate,15200
BMW,525,115097,160,diesel,black,estate,14300
BMW,320,240562,130,diesel,black,estate,7000
BMW,316,81817,85,diesel,grey,estate,16700
BMW,520,118282,120,diesel,grey,estate,15700
BMW,320,150702,120,diesel,grey,estate,13200
BMW,318,146697,100,diesel,blue,estate,11800
BMW,318,108380,100,diesel,brown,estate,11100
BMW,535,197818,230,diesel,black,estate,18100
BMW,520,207226,120,diesel,black,estate,10800
BMW,530,121671,190,diesel,black,estate,22900
