Job ID,Posting Type,# Of Positions,Business Title,Civil Service Title,Job Category,Full-Time/Part-Time indicator,Salary Range From,Salary Range To,Salary Frequency,Work Location,Division/Work Unit
267174,External,1,Engineer In Charge of Pumping,ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning",F,100000,125000,Annual,59-17 Junction Blvd Corona Ny,System Operations Management
267594,Internal,1,F/T Computer Aide,COMPUTER AIDE,"Technology, Data & Innovation",F,38157,49394,Annual,"100 Church St., N.Y.",Information Technology
268037,External,1,"Accountable Manager, CSO LTCP Program",ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,48535,134433,Annual,96-05 Horace Harding Expway,Office of Agency Chief Engnr
268037,Internal,1,"Accountable Manager, CSO LTCP Program",ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,48535,134433,Annual,96-05 Horace Harding Expway,Office of Agency Chief Engnr
268307,Internal,1,Human Resources Administrative Assistant,CLERICAL ASSOCIATE,Administration & Human Resources,F,30580,35098,Annual,420 East 26Th St Ny Ny,SH Administration
268307,Internal,1,Human Resources Administrative Assistant,CLERICAL ASSOCIATE,Administration & Human Resources,F,30580,35098,Annual,420 East 26Th St Ny Ny,SH Administration
268803,External,4,Waterfront Facilities Engineer,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,48535,105000,Annual,55 Water St Ny Ny,Ferry Engineering
268803,Internal,4,Waterfront Facilities Engineer,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,48535,105000,Annual,55 Water St Ny Ny,Ferry Engineering
268880,Internal,2,Director of Child Protective Audits,DIRECTOR OF FIELD OPERATIONS (,Social Services,F,60435,103044,Annual,"150 William Street, New York N",Quality Improvement (Qa)
268905,Internal,4,Supervisor/Auditors of Accountability and Audit Unit,DIRECTOR OF FIELD OPERATIONS (,Social Services,F,54643,94478,Annual,"150 William Street, New York N",Quality Improvement (Qa)
269306,Internal,1,Electrical Engineer 1,ELECTRICAL ENGINEER,"Engineering, Architecture, & Planning",F,63074,91347,Annual,96-05 Horace Harding Expway,Electrical Engineering - IFA
269306,External,1,Electrical Engineer 1,ELECTRICAL ENGINEER,"Engineering, Architecture, & Planning",F,63074,91347,Annual,96-05 Horace Harding Expway,Electrical Engineering - IFA
269885,External,1,MECHANICAL ENGINEERING INTERN,MECHANICAL ENGINEERING INTERN,"Engineering, Architecture, & Planning",F,52000,52000,Annual,59-17 Junction Blvd Corona Ny,Sys Operations-Bx Mgmt Eng
269885,Internal,1,MECHANICAL ENGINEERING INTERN,MECHANICAL ENGINEERING INTERN,"Engineering, Architecture, & Planning",F,52000,52000,Annual,59-17 Junction Blvd Corona Ny,Sys Operations-Bx Mgmt Eng
269889,Internal,1,"Quality Assurance Manager, Crime Scene Unit, M-II",CRIMINALIST ASSISTANT DIRECTOR,"Public Safety, Inspections, & Enforcement",F,60435,161497,Annual,150-14 Jamaica Ave,Forensic Invest Div/Civ & Cade
269889,External,1,"Quality Assurance Manager, Crime Scene Unit, M-II",CRIMINALIST ASSISTANT DIRECTOR,"Public Safety, Inspections, & Enforcement",F,60435,161497,Annual,150-14 Jamaica Ave,Forensic Invest Div/Civ & Cade
271954,Internal,1,"Accountable Project Manager,  Stormwater MS4 Evaluation and Alternatives",ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning",P,48535,134433,Annual,96-05 Horace Harding Expway,Office of Agency Chief Engnr
271954,External,1,"Accountable Project Manager,  Stormwater MS4 Evaluation and Alternatives",ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning",P,48535,134433,Annual,96-05 Horace Harding Expway,Office of Agency Chief Engnr
271956,Internal,1,"Engineer In Charge, Linear Capital Program Management",ADM ENGINEER (NON MGRL),"Engineering, Architecture, & Planning",F,105000,105000,Annual,59-17 Junction Blvd Corona Ny,JOCS- IFA
271956,External,1,"Engineer In Charge, Linear Capital Program Management",ADM ENGINEER (NON MGRL),"Engineering, Architecture, & Planning",F,105000,105000,Annual,59-17 Junction Blvd Corona Ny,JOCS- IFA
272382,Internal,1,ASSOCIATE PUBLIC HEALTH SANITARIAN II,ASSOCIATE PUBLIC HEALTH SANITA,"Public Safety, Inspections, & Enforcement",F,60673,91795,Annual,96-05 Horace Harding Expway,Environmental Health Safety
272382,External,1,ASSOCIATE PUBLIC HEALTH SANITARIAN II,ASSOCIATE PUBLIC HEALTH SANITA,"Public Safety, Inspections, & Enforcement",F,60673,91795,Annual,96-05 Horace Harding Expway,Environmental Health Safety
272406,Internal,2,Resiliency Engineer,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,85000,105000,Annual,55 Water St Ny Ny,Ferry Engineering
272406,External,2,Resiliency Engineer,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,85000,105000,Annual,55 Water St Ny Ny,Ferry Engineering
272598,Internal,1,"Supervisor, EHS Facility Compliance â€“ Downstate Division",ASSOCIATE PUBLIC HEALTH SANITA,"Public Safety, Inspections, & Enforcement",F,66390,97379,Annual,"3701 Jerome Ave, Bx NY 10467",Croton Filtration Plant
272598,External,1,"Supervisor, EHS Facility Compliance â€“ Downstate Division",ASSOCIATE PUBLIC HEALTH SANITA,"Public Safety, Inspections, & Enforcement",F,66390,97379,Annual,"3701 Jerome Ave, Bx NY 10467",Croton Filtration Plant
272828,Internal,1,Chief of Staff,ADMINISTRATIVE PROJECT MANAGER,"Policy, Research & Analysis",F,48535,134433,Annual,96-05 Horace Harding Expway,WSO-Excecutive Support Divisio
272828,External,1,Chief of Staff,ADMINISTRATIVE PROJECT MANAGER,"Policy, Research & Analysis",F,48535,134433,Annual,96-05 Horace Harding Expway,WSO-Excecutive Support Divisio
273270,External,1,"Director, Capital Budget",ADMINISTRATIVE PROJECT MANAGER,"Finance, Accounting, & Procurement Policy, Research & Analysis",,105000,125000,Annual,59-17 Junction Blvd Corona Ny,Capital Budget Management
273270,Internal,1,"Director, Capital Budget",ADMINISTRATIVE PROJECT MANAGER,"Finance, Accounting, & Procurement Policy, Research & Analysis",,105000,125000,Annual,59-17 Junction Blvd Corona Ny,Capital Budget Management
274055,Internal,1,"Chief, Contract Support Unit",ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning",P,60435,161497,Annual,59-17 Junction Blvd Corona Ny,Sewer Analysis - T/L
274055,External,1,"Chief, Contract Support Unit",ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning",P,60435,161497,Annual,59-17 Junction Blvd Corona Ny,Sewer Analysis - T/L
274845,Internal,1,Administrative Engineer,ADM ENGINEER (NON MGRL),"Engineering, Architecture, & Planning",F,90000,105000,Annual,16 Little Hollow Road,Rondout Neversink Sec Del Up
274845,External,1,Administrative Engineer,ADM ENGINEER (NON MGRL),"Engineering, Architecture, & Planning",F,90000,105000,Annual,16 Little Hollow Road,Rondout Neversink Sec Del Up
276085,Internal,1,STAFF ANALYST II,STAFF ANALYST,"Policy, Research & Analysis",F,56458,72310,Annual,59-17 Junction Blvd Corona Ny,JOCS- IFA
276085,External,1,STAFF ANALYST II,STAFF ANALYST,"Policy, Research & Analysis",F,56458,72310,Annual,59-17 Junction Blvd Corona Ny,JOCS- IFA
276648,Internal,1,Clerical Supervisor (JD),CLERICAL ASSOCIATE,Administration & Human Resources,F,33875,54879,Annual,OCSE Central Court Svcs,Family Court: New York
276678,Internal,2,Watershed Maintainer,WATERSHED MAINTAINER,Building Operations & Maintenance,F,38197,55870,Annual,"10 Walker Rd, Valhalla NY10595",Catskill/Delaware UV Plant
276678,External,2,Watershed Maintainer,WATERSHED MAINTAINER,Building Operations & Maintenance,F,38197,55870,Annual,"10 Walker Rd, Valhalla NY10595",Catskill/Delaware UV Plant
276736,Internal,1,Environmental Health & Safety Auditor,CITY RESEARCH SCIENTIST,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",F,78630,103332,Annual,59-17 Junction Blvd Corona Ny,Dept of Environment Protection
276736,External,1,Environmental Health & Safety Auditor,CITY RESEARCH SCIENTIST,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",F,78630,103332,Annual,59-17 Junction Blvd Corona Ny,Dept of Environment Protection
276892,Internal,1,Clerical Associate 3,CLERICAL ASSOCIATE,"Public Safety, Inspections, & Enforcement",F,33875,54879,Annual,55 Water St Ny Ny,Permit Management
276892,Internal,1,Clerical Associate 3,CLERICAL ASSOCIATE,"Public Safety, Inspections, & Enforcement",F,33875,54879,Annual,55 Water St Ny Ny,Permit Management
276982,External,1,ACCOUNTABLE MANAGER,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning Technology, Data & Innovation",F,48535,134433,Annual,96-05 Horace Harding Expway,Plant Construction
276982,Internal,1,ACCOUNTABLE MANAGER,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning Technology, Data & Innovation",F,48535,134433,Annual,96-05 Horace Harding Expway,Plant Construction
277372,Internal,1,Project Manager,PROJECT MANAGER INTERN#,"Engineering, Architecture, & Planning Technology, Data & Innovation",F,47974,55170,Annual,96-05 Horace Harding Expway,OGI-BEDC
277372,External,1,Project Manager,PROJECT MANAGER INTERN#,"Engineering, Architecture, & Planning Technology, Data & Innovation",F,47974,55170,Annual,96-05 Horace Harding Expway,OGI-BEDC
277533,Internal,2,LEAD DESIGNER FOR WATER TUNNEL STRUCTURAL,CIVIL ENGINEER,"Engineering, Architecture, & Planning Technology, Data & Innovation",F,74990,104182,Annual,96-05 Horace Harding Expway,Water Supply/Design Div (WRD)
277533,External,2,LEAD DESIGNER FOR WATER TUNNEL STRUCTURAL,CIVIL ENGINEER,"Engineering, Architecture, & Planning Technology, Data & Innovation",F,74990,104182,Annual,96-05 Horace Harding Expway,Water Supply/Design Div (WRD)
277599,Internal,1,Civil Engineer III,CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,83887,113725,Annual,55 Water St Ny Ny,Sidewalk/inspection Management
277599,External,1,Civil Engineer III,CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,83887,113725,Annual,55 Water St Ny Ny,Sidewalk/inspection Management
277776,External,1,Civil Section Manager,ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning Technology, Data & Innovation",F,67060,178873,Annual,96-05 Horace Harding Expway,Structural Section Plants
277776,Internal,1,Civil Section Manager,ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning Technology, Data & Innovation",F,67060,178873,Annual,96-05 Horace Harding Expway,Structural Section Plants
278063,External,1,COMPUTER SPECIALIST (SOFTWARE),COMPUTER SPECIALIST (SOFTWARE),"Technology, Data & Innovation",F,76288,95077,Annual,"335 Adams Street, Brooklyn Ny",Executive Management
278063,Internal,1,COMPUTER SPECIALIST (SOFTWARE),COMPUTER SPECIALIST (SOFTWARE),"Technology, Data & Innovation",F,76288,95077,Annual,"335 Adams Street, Brooklyn Ny",Executive Management
278130,External,5,Emergency Manager,COMMUNITY COORDINATOR,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",F,60000,70000,Annual,96-05 Horace Harding Expway,Water Supply/Field Oper Mgt
278130,Internal,5,Emergency Manager,COMMUNITY COORDINATOR,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",F,60000,70000,Annual,96-05 Horace Harding Expway,Water Supply/Field Oper Mgt
279709,Internal,2,Electrical Engineer 1,ELECTRICAL ENGINEER,"Engineering, Architecture, & Planning",F,63074,91347,Annual,96-05 Horace Harding Expway,Electrical Engineering - IFA
279709,External,2,Electrical Engineer 1,ELECTRICAL ENGINEER,"Engineering, Architecture, & Planning",F,63074,91347,Annual,96-05 Horace Harding Expway,Electrical Engineering - IFA
280180,Internal,4,WATERSHED MAINTAINER,WATERSHED MAINTAINER,Building Operations & Maintenance,F,38197,55870,Annual,"182 Joline Ave, Staten Isl",Blue Belt Unit
280180,External,4,WATERSHED MAINTAINER,WATERSHED MAINTAINER,Building Operations & Maintenance,F,38197,55870,Annual,"182 Joline Ave, Staten Isl",Blue Belt Unit
280574,External,1,Mechanical Engineer 3,MECHANICAL ENGINEER,"Engineering, Architecture, & Planning",F,83887,113725,Annual,55 Water St Ny Ny,East River & Movable
280574,Internal,1,Mechanical Engineer 3,MECHANICAL ENGINEER,"Engineering, Architecture, & Planning",F,83887,113725,Annual,55 Water St Ny Ny,East River & Movable
280589,Internal,2,Civil Engineer 3,CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,83887,113725,Annual,55 Water St Ny Ny,Bridges Roadways
280589,External,2,Civil Engineer 3,CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,83887,113725,Annual,55 Water St Ny Ny,Bridges Roadways
281524,Internal,1,Deputy Director of Payroll and Timekeeping,ASSOCIATE STAFF ANALYST,Administration & Human Resources,F,63817,95022,Annual,59-17 Junction Blvd Corona Ny,Administration/Payroll Office
281906,Internal,1,Clerical Supervisor (ICSU),CLERICAL ASSOCIATE,Administration & Human Resources,F,33875,54879,Annual,"100 Church St., N.Y.",Family Court: New York
281922,Internal,1,CONTRACTS ATTORNEY,AGENCY ATTORNEY INTERNE,"Legal Affairs Policy, Research & Analysis",F,57944,70353,Annual,59-17 Junction Blvd Corona Ny,ACCO Office
281922,External,1,CONTRACTS ATTORNEY,AGENCY ATTORNEY INTERNE,"Legal Affairs Policy, Research & Analysis",F,57944,70353,Annual,59-17 Junction Blvd Corona Ny,ACCO Office
282117,Internal,7,Staff Analyst,STAFF ANALYST,Administration & Human Resources,,48620,66195,Annual,130-30 28th Ave,Specialized Training Section
282117,Internal,7,Staff Analyst,STAFF ANALYST,Administration & Human Resources,,48620,66195,Annual,130-30 28th Ave,Specialized Training Section
282206,External,1,Deputy Director of Field Operations,ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning Policy, Research & Analysis",F,75338,194395,Annual,96-05 Horace Harding Expway,Water Supply/Mgmt Support
282206,Internal,1,Deputy Director of Field Operations,ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning Policy, Research & Analysis",F,75338,194395,Annual,96-05 Horace Harding Expway,Water Supply/Mgmt Support
282254,Internal,1,Supervisor for Leaves and Supplementary Benefits,ADM MANAGER-NON-MGRL FRM M1/M2,Administration & Human Resources,,49748,75000,Annual,75 Park Place New York Ny,Human Resources
282746,Internal,1,Administrative Transportation Coordinator M-I,ADMINISTRATIVE TRANSPORTATION,Administration & Human Resources,,54643,150371,Annual,34-02 Queens Boulevard Long Is,Tf. Eng./Elect Shop
282746,External,1,Administrative Transportation Coordinator M-I,ADMINISTRATIVE TRANSPORTATION,Administration & Human Resources,,54643,150371,Annual,34-02 Queens Boulevard Long Is,Tf. Eng./Elect Shop
283075,External,1,PLASTERER (HOUSING AUTH-40 HRS,PLASTERER,Building Operations & Maintenance,F,44.82,44.82,Hourly,Queens-SI Floating Staff,Queens/SI Property Mgmt
283075,Internal,1,PLASTERER (HOUSING AUTH-40 HRS,PLASTERER,Building Operations & Maintenance,F,44.82,44.82,Hourly,Queens-SI Floating Staff,Queens/SI Property Mgmt
283097,Internal,2,Policy Advisor,ADM CITY PLANNER (NON MGRL),"Policy, Research & Analysis",F,55000,80000,Annual,253 Broadway New York Ny,LongTerm Planning&Sustainablty
283097,External,2,Policy Advisor,ADM CITY PLANNER (NON MGRL),"Policy, Research & Analysis",F,55000,80000,Annual,253 Broadway New York Ny,LongTerm Planning&Sustainablty
283383,Internal,1,Supervisor Watershed Maintenance I,SUPERVISOR (WATERSHED MAINTENA,Building Operations & Maintenance,F,58786,71502,Annual,"182 Joline Ave, Staten Isl",Blue Belt Unit
283480,Internal,1,Hiring Plan Analyst,ASSOCIATE STAFF ANALYST,"Administration & Human Resources Policy, Research & Analysis",F,65731,97873,Annual,55 Water St Ny Ny,Personnel
284447,Internal,2,Electrician,ELECTRICIAN,Building Operations & Maintenance,F,343,343,Daily,"88-20 Pitkin Ave., Ozone Park",Facilities Management
284447,Internal,2,Electrician,ELECTRICIAN,Building Operations & Maintenance,F,343,343,Daily,"88-20 Pitkin Ave., Ozone Park",Facilities Management
284794,External,1,Admin Engineer (NM),ADM ENGINEER (NON MGRL),"Engineering, Architecture, & Planning",F,49990,136023,Annual,55 Water St Ny Ny,Bridge Repair/Flags
284794,Internal,1,Admin Engineer (NM),ADM ENGINEER (NON MGRL),"Engineering, Architecture, & Planning",F,49990,136023,Annual,55 Water St Ny Ny,Bridge Repair/Flags
284917,External,1,Civil Engineer 2,CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,74990,104182,Annual,55 Water St Ny Ny,Preventive Maintenance
284917,Internal,1,Civil Engineer 2,CIVIL ENGINEER,"Engineering, Architecture, & Planning",F,74990,104182,Annual,55 Water St Ny Ny,Preventive Maintenance
284936,Internal,1,QUALITY ASSURANCE SPECIALIST,QUALITY ASSURANCE SPECIALIST (,Building Operations & Maintenance,F,55000,64357,Annual,59-17 Junction Blvd Corona Ny,Motor Maintenance
284936,External,1,QUALITY ASSURANCE SPECIALIST,QUALITY ASSURANCE SPECIALIST (,Building Operations & Maintenance,F,55000,64357,Annual,59-17 Junction Blvd Corona Ny,Motor Maintenance
285120,External,1,Deputy Director for Engineering,ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning",P,115000,130000,Annual,Design-Engineering,Design Department
285120,Internal,1,Deputy Director for Engineering,ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning",P,115000,130000,Annual,Design-Engineering,Design Department
285308,Internal,2,IT Support Technician,COMPUTER ASSOC (OPERATIONS),"Technology, Data & Innovation",F,47692,69493,Annual,96-05 Horace Harding Expway,WSO-Executive/Tech Mgmt Office
